Image File Name,Human Label
0.png,frog
1.png,airplane
2.png,truck
3.png,deer
4.png,deer
5.png,automobile
6.png,bird
7.png,horse
8.png,ship
9.png,cat
10.png,deer
11.png,dog
12.png,horse
13.png,bird
14.png,truck
15.png,truck
16.png,truck
17.png,cat
18.png,deer
19.png,automobile
20.png,bird
21.png,cat
22.png,frog
23.png,frog
24.png,horse
25.png,frog
26.png,cat
27.png,deer
28.png,deer
29.png,airplane
30.png,dog
31.png,truck
32.png,automobile
33.png,cat
34.png,deer
35.png,airplane
36.png,cat
37.png,horse
38.png,cat
39.png,cat
40.png,dog
41.png,bird
42.png,bird
43.png,horse
44.png,automobile
45.png,automobile
46.png,automobile
47.png,automobile
48.png,bird
49.png,airplane
50.png,truck
51.png,dog
52.png,deer
53.png,truck
54.png,bird
55.png,bird
56.png,dog
57.png,bird
58.png,deer
59.png,cat
60.png,automobile
61.png,automobile
62.png,ship
63.png,bird
64.png,automobile
65.png,automobile
66.png,deer
67.png,truck
68.png,horse
69.png,ship
70.png,dog
71.png,truck
72.png,frog
73.png,horse
74.png,automobile
75.png,automobile
76.png,truck
77.png,airplane
78.png,cat
79.png,automobile
80.png,cat
81.png,dog
82.png,bird
83.png,dog
84.png,horse
85.png,horse
86.png,deer
87.png,horse
88.png,truck
89.png,deer
90.png,bird
91.png,cat
92.png,ship
93.png,airplane
94.png,automobile
95.png,frog
96.png,automobile
97.png,automobile
98.png,deer
99.png,automobile
100.png,ship
101.png,cat
102.png,deer
103.png,frog
104.png,horse
105.png,automobile
106.png,ship
107.png,dog
108.png,bird
109.png,truck
110.png,truck
111.png,deer
112.png,automobile
113.png,horse
114.png,horse
115.png,airplane
116.png,airplane
117.png,frog
118.png,truck
119.png,cat
120.png,bird
121.png,frog
122.png,horse
123.png,bird
124.png,frog
125.png,frog
126.png,automobile
127.png,truck
128.png,dog
129.png,airplane
130.png,deer
131.png,horse
132.png,frog
133.png,horse
134.png,automobile
135.png,deer
136.png,automobile
